Job_ID,date,hold-out-avg,hold-out-std,ntrain
58431,2022.07,0.0490,0.0723,163
58430,2022.08,0.0880,0.0539,177
58429,2022.09,0.2207,0.1342,293
58428,2022.10,0.2104,0.0882,302
58427,2022.11,0.2017,0.0923,315
58425,2022.12,0.2526,0.1065,329
58421,2023.01,0.1609,0.1221,337
58423,2023.02,0.2566,0.1333,348
58424,2023.03,0.2504,0.0481,360
58252,2023.04,0.2538,0.1502,375
58409,2023.05,0.2408,0.1318,387
