Job_ID,date,hold-out,cv_avg,cv_std,ntrain
58356,2021.12,0.016,0.121,0.080,134
60166,2022.07,-0.591,0.072,0.112,156
60207,2022.08,0.118,0.036,0.097,170
60301,2022.09,0.196,0.016,0.172,287
60357,2022.10,0.250,-0.059,0.253,296
60466,2022.11,0.271,-0.084,0.224,309
60501,2022.12,0.396,0.0393,0.109,323
60534,2023.01,0.513,0.0362,0.0789,332
60601,2023.02,0.353,0.00696,0.0935,343
60629,2023.03,0.243,0.02501,0.06230,354
