Job_ID,hold-out,cv_avg,cv_std
58356,0.016,0.121,0.080
60166,-0.591,0.072,0.112
60207,0.118,0.036,0.097
60301,0.196,0.016,0.172
60357,0.250,-0.059,0.253
60466,0.271,-0.084,0.224
