,Sample_Kit_ID,Sample_ID,Date,Median_Time_Unix,Median_Time_Local,Local_Timezone,Mean_DO_mg_per_L,DO_sd,Mean_Temp_Deg_C,Temp_sd,Respiration_Rate_mg_DO_per_L_per_H,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Type,Respiration_R_Squared,Respiration_R_Squared_Adj,Respiration_p_value,Total_Incubation_Time_Min,Number_Points_In_Respiration_Regression,Number_Points_Removed_Respiration_Regression,DO_Concentration_At_Incubation_Time_Zero,Site_ID,Sample_Latitude,Sample_Longitude,MiniDot_Latitude,MiniDot_Longitude,MiniDot_Start_Time,MiniDot_End_Time,MiniDot_ID,pH,Contact_First_Name,Contact_Last_Name,Organization,Email,Site_Name,Stream_Name,City,State,Country,Weather,Intermittent_or_Perennial,General_Vegetation,Hydrogeomorphology,River_Gradient,MiniDot_Sediment,Water_Temperature,Water_Depth_cm,Depositional_Type,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,Sediment_Collection_Depth_cm,MiniDot_Notes,Additional_Sampling_Notes,Hydrograph_Online,Hydrograph_Other,Water_volume_Flag,Notes
15,CM_006,CM_006-1,2022-05-15,1652647050.0,12:37:30,Pacific Standard Time (UTC-8),7.75,0.14,17.8,1.71,-954.4,-3657.26,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.5466666666666671,SP-23,38.9745676,-119.8217832,38.9745676,-119.8217832,12:00:00,13:02:00,441037.0,7.5,Nick,Bouskill,LBNL,njbouskill@lbl.gov,,West Fork Carson River,,Nevada,USA,"Sunny, 77 F",Perennial,"Shrub, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),,32.0,Inside bend of stream,No coverage,Partial coverage,Partial coverage,More than 10 cm in some places,,"No deviations from the protocol - however, i forgot a tape measure for the photographs, sorry!",,No,False,
16,CM_006,CM_006-2,2022-05-15,1652647050.0,12:37:30,Pacific Standard Time (UTC-8),7.75,0.14,17.8,1.71,-585.2,-2199.18,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,3.62333333333333,SP-23,38.9745676,-119.8217832,38.9745676,-119.8217832,12:00:00,13:02:00,441037.0,7.5,Nick,Bouskill,LBNL,njbouskill@lbl.gov,,West Fork Carson River,,Nevada,USA,"Sunny, 77 F",Perennial,"Shrub, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),,32.0,Inside bend of stream,No coverage,Partial coverage,Partial coverage,More than 10 cm in some places,,"No deviations from the protocol - however, i forgot a tape measure for the photographs, sorry!",,No,False,
17,CM_006,CM_006-3,2022-05-15,1652647050.0,12:37:30,Pacific Standard Time (UTC-8),7.75,0.14,17.8,1.71,-588.8,-2196.81,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,3.59333333333333,SP-23,38.9745676,-119.8217832,38.9745676,-119.8217832,12:00:00,13:02:00,441037.0,7.5,Nick,Bouskill,LBNL,njbouskill@lbl.gov,,West Fork Carson River,,Nevada,USA,"Sunny, 77 F",Perennial,"Shrub, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),,32.0,Inside bend of stream,No coverage,Partial coverage,Partial coverage,More than 10 cm in some places,,"No deviations from the protocol - however, i forgot a tape measure for the photographs, sorry!",,No,False,
21,CM_008,CM_008-1,2022-06-17,1655490000.0,11:20:00,Pacific Daylight Time (UTC-7),19.48,0.27,29.98,0.39,-718.0,-2719.07,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,2.5166666666666697,MP-103357,33.94849,-117.611779,33.94862,-117.61174,10:45:00,11:40:00,755115.0,9.5,James,Guilinger,"University of California, Irvine",jguiling@uci.edu,Cucamonga Creek,Cucamonga Creek,Chino,California,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,28,6.5,Shallow waters near the shore,No coverage,No coverage,Full coverage,1-3 cm as described in the protocol,"river stage/flow is visibly higher than initial visit. Visible white bubbles on surface flow. Weather is similar to the initial visit (80s and sunny, light wind).","Sediment substrate surface very rich in dark green algae, with sandy textured material below algal/organic rich layer. Reach where sampling took place is effectively a partially natural flood conveyance channel: shallow sediment overlying concrete, pervasive rubbly material (cobble to boulder sized) placed across stream (see photos). Stream banks are natural sediment (as in CM_008-exposed photo) but inset within a large levee made of rip-rap and concrete. Upstream of site (~800m at Hellman Rd crossing), the stream is a flood conveyance channel lined 100% with concrete. Additionally, looks like some flow is siphoned off immediately upstream of sampling site (just below Hellman Rd crossing) to Mill Creek Wetlands as a form of stormwater/irrigation runoff treatment.","https://waterdata.usgs.gov/nwis/uv?site_no=11073495  [USGS gauge located a few kilometers upstream of site, but likely representative]",,False,
22,CM_008,CM_008-2,2022-06-17,1655490000.0,11:20:00,Pacific Daylight Time (UTC-7),19.48,0.27,29.98,0.39,-963.2,-3664.98,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.4733333333333329,MP-103357,33.94849,-117.611779,33.94862,-117.61174,10:45:00,11:40:00,755115.0,9.5,James,Guilinger,"University of California, Irvine",jguiling@uci.edu,Cucamonga Creek,Cucamonga Creek,Chino,California,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,28,6.5,Shallow waters near the shore,No coverage,No coverage,Full coverage,1-3 cm as described in the protocol,"river stage/flow is visibly higher than initial visit. Visible white bubbles on surface flow. Weather is similar to the initial visit (80s and sunny, light wind).","Sediment substrate surface very rich in dark green algae, with sandy textured material below algal/organic rich layer. Reach where sampling took place is effectively a partially natural flood conveyance channel: shallow sediment overlying concrete, pervasive rubbly material (cobble to boulder sized) placed across stream (see photos). Stream banks are natural sediment (as in CM_008-exposed photo) but inset within a large levee made of rip-rap and concrete. Upstream of site (~800m at Hellman Rd crossing), the stream is a flood conveyance channel lined 100% with concrete. Additionally, looks like some flow is siphoned off immediately upstream of sampling site (just below Hellman Rd crossing) to Mill Creek Wetlands as a form of stormwater/irrigation runoff treatment.","https://waterdata.usgs.gov/nwis/uv?site_no=11073495  [USGS gauge located a few kilometers upstream of site, but likely representative]",,False,
23,CM_008,CM_008-3,2022-06-17,1655490000.0,11:20:00,Pacific Daylight Time (UTC-7),19.48,0.27,29.98,0.39,-711.6,-2756.74,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,2.57,MP-103357,33.94849,-117.611779,33.94862,-117.61174,10:45:00,11:40:00,755115.0,9.5,James,Guilinger,"University of California, Irvine",jguiling@uci.edu,Cucamonga Creek,Cucamonga Creek,Chino,California,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,28,6.5,Shallow waters near the shore,No coverage,No coverage,Full coverage,1-3 cm as described in the protocol,"river stage/flow is visibly higher than initial visit. Visible white bubbles on surface flow. Weather is similar to the initial visit (80s and sunny, light wind).","Sediment substrate surface very rich in dark green algae, with sandy textured material below algal/organic rich layer. Reach where sampling took place is effectively a partially natural flood conveyance channel: shallow sediment overlying concrete, pervasive rubbly material (cobble to boulder sized) placed across stream (see photos). Stream banks are natural sediment (as in CM_008-exposed photo) but inset within a large levee made of rip-rap and concrete. Upstream of site (~800m at Hellman Rd crossing), the stream is a flood conveyance channel lined 100% with concrete. Additionally, looks like some flow is siphoned off immediately upstream of sampling site (just below Hellman Rd crossing) to Mill Creek Wetlands as a form of stormwater/irrigation runoff treatment.","https://waterdata.usgs.gov/nwis/uv?site_no=11073495  [USGS gauge located a few kilometers upstream of site, but likely representative]",,False,
45,CM_016,CM_016-1,2022-07-18,1658161830.0,12:30:30,Eastern Daylight Time (UTC-4),11.71,0.32,26.1,0.42,-1017.6,-3860.77,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.02,MP-101527,43.40991,-83.96495999999999,43.409909999999996,-83.96495999999999,11:39:00,13:07:00,793747.0,7.2,Matt,Schrenk,Michigan State University,schrenkm@msu.edu,"Saginaw, MI",Saginaw River,Saginaw,Michigan,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),26.1,68.58,Inside bend of stream,Partial coverage,Partial coverage,Partial coverage,1-3 cm as described in the protocol,"a boat passed around 12:25, may have impacted O2 level.  minor wake.","water was very murky and therefore was difficult to image directly downwards. even though depositional environment was indicated as shallow water on the metadata form, it was also on the insider bend of the river. sediment was generally very fine grained and organic rich- it was difficult, however, to push through the sieve.  therefore we collected as much fine grained muds as possible (i.e. there still may be a few larger bits in there)",,,False,
46,CM_016,CM_016-2,2022-07-18,1658161830.0,12:30:30,Eastern Daylight Time (UTC-4),11.71,0.32,26.1,0.42,-910.0,-3462.55,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.916666666666667,MP-101527,43.40991,-83.96495999999999,43.409909999999996,-83.96495999999999,11:39:00,13:07:00,793747.0,7.2,Matt,Schrenk,Michigan State University,schrenkm@msu.edu,"Saginaw, MI",Saginaw River,Saginaw,Michigan,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),26.1,68.58,Inside bend of stream,Partial coverage,Partial coverage,Partial coverage,1-3 cm as described in the protocol,"a boat passed around 12:25, may have impacted O2 level.  minor wake.","water was very murky and therefore was difficult to image directly downwards. even though depositional environment was indicated as shallow water on the metadata form, it was also on the insider bend of the river. sediment was generally very fine grained and organic rich- it was difficult, however, to push through the sieve.  therefore we collected as much fine grained muds as possible (i.e. there still may be a few larger bits in there)",,,False,
47,CM_016,CM_016-3,2022-07-18,1658161830.0,12:30:30,Eastern Daylight Time (UTC-4),11.71,0.32,26.1,0.42,-1018.8,-3840.88,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.01,MP-101527,43.40991,-83.96495999999999,43.409909999999996,-83.96495999999999,11:39:00,13:07:00,793747.0,7.2,Matt,Schrenk,Michigan State University,schrenkm@msu.edu,"Saginaw, MI",Saginaw River,Saginaw,Michigan,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),26.1,68.58,Inside bend of stream,Partial coverage,Partial coverage,Partial coverage,1-3 cm as described in the protocol,"a boat passed around 12:25, may have impacted O2 level.  minor wake.","water was very murky and therefore was difficult to image directly downwards. even though depositional environment was indicated as shallow water on the metadata form, it was also on the insider bend of the river. sediment was generally very fine grained and organic rich- it was difficult, however, to push through the sieve.  therefore we collected as much fine grained muds as possible (i.e. there still may be a few larger bits in there)",,,False,
63,CM_023,CM_023-1,2022-09-12,1663010940.0,12:29:00,Pacific Daylight Time (UTC-7),8.57,0.03,19.14,0.11,-590.4,-2228.76,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,3.58,SP-9,44.55596,-123.27687,44.55596,-123.27687,11:39:00,13:04:00,629457.0,6.25,Byron,Crump,Oregon State University,byron.crump@oregonstate.edu,MR01 Marys River,Marys River,Corvallis,Oregon,USA,"Overcast, partly sunny",Perennial,Needleleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),23,8.0,Inside bend of stream,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,"Sensor held in place with a stick stuck in the  sediment.  Sensor positioned closer to the main channel than the sediment sampling, which was about a half meter closer to the bank.","The second sediment RNAlater tube leaked during shipping and only contained 15 ml of RNAlater.  We added 0.2micron filter sterilized homemade RNAlater up to a total of 30ml prior to sampling. Sediments included a lot of organic materials that were served out including sticks, leaves, and some evergreen needles. Sampling site was in Avery Park in Corvallis, OR. River flow was very slow. Sampling site was at the downriver end of a gravel bar positioned on an inside bend in the river. There were overhanging deciduous trees.",https://waterdata.usgs.gov/monitoring-location/14171000/ this site is some distance upriver from the sampling site.,No,False,
