,Sample_Kit_ID,Sample_ID,Date,Median_Time_Unix,Median_Time_Local,Local_Timezone,Mean_DO_mg_per_L,DO_sd,Mean_DO_percent_saturation,DO_percent_saturation_sd,Mean_Temp_Deg_C,Temp_sd,Respiration_Rate_mg_DO_per_L_per_H,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Type,Respiration_R_Squared,Respiration_R_Squared_Adj,Respiration_p_value,Total_Incubation_Time_Min,Number_Points_In_Respiration_Regression,Number_Points_Removed_Respiration_Regression,DO_Concentration_At_Incubation_Time_Zero,Site_ID,Sample_Latitude,Sample_Longitude,MiniDot_Latitude,MiniDot_Longitude,MiniDot_Start_Time,MiniDot_End_Time,MiniDot_ID,pH,Contact_First_Name,Contact_Last_Name,Organization,Email,Site_Name,Stream_Name,City,State,Country,Weather,Intermittent_or_Perennial,General_Vegetation,Hydrogeomorphology,River_Gradient,MiniDot_Sediment,Water_Temperature,Water_Depth_cm,Depositional_Type,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,Sediment_Collection_Depth_cm,MiniDot_Notes,Additional_Sampling_Notes,Hydrograph_Online,Hydrograph_Other,Water_volume_Flag,Notes
0,CM_001,CM_001-1,4/27/2022,1651080150.0,10:22:30,Pacific Daylight Time (UTC-7),10.25,0.06,87.93,0.56,8.66,0.02,-12.77,-41.53,Measured_10mL,1.0,-9999.0,-9999.0,15,2,0,8.116666667,MP-102901,46.732215,-117.180494,46.732215,-117.180494,9:40:00,10:50:00,421044.0,6.5,Philip,Moffatt,Washington State University,philip.moffatt@wsu.edu,,South Fork Palouse,Pullman,Washington,USA,Overcast,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),5.5,50.0,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,The sensor deployment occured on 4/27/2022,Sediment samples were from across a shoreline depositional zone which included mud to small gravel.,https://waterdata.usgs.gov/nwis/uv?site_no=13348000,,False,
1,CM_001,CM_001-2,4/27/2022,1651080150.0,10:22:30,Pacific Daylight Time (UTC-7),10.25,0.06,87.93,0.56,8.66,0.02,-13.36,-47.82,Measured_10mL,1.0,-9999.0,-9999.0,15,2,0,8.046666667,MP-102901,46.732215,-117.180494,46.732215,-117.180494,9:40:00,10:50:00,421044.0,6.5,Philip,Moffatt,Washington State University,philip.moffatt@wsu.edu,,South Fork Palouse,Pullman,Washington,USA,Overcast,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),5.5,50.0,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,The sensor deployment occured on 4/27/2022,Sediment samples were from across a shoreline depositional zone which included mud to small gravel.,https://waterdata.usgs.gov/nwis/uv?site_no=13348000,,False,
2,CM_001,CM_001-3,4/27/2022,1651080150.0,10:22:30,Pacific Daylight Time (UTC-7),10.25,0.06,87.93,0.56,8.66,0.02,-12.44,-42.31,Measured_10mL,1.0,-9999.0,-9999.0,15,2,0,6.896666667,MP-102901,46.732215,-117.180494,46.732215,-117.180494,9:40:00,10:50:00,421044.0,6.5,Philip,Moffatt,Washington State University,philip.moffatt@wsu.edu,,South Fork Palouse,Pullman,Washington,USA,Overcast,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),5.5,50.0,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,The sensor deployment occured on 4/27/2022,Sediment samples were from across a shoreline depositional zone which included mud to small gravel.,https://waterdata.usgs.gov/nwis/uv?site_no=13348000,,False,
3,CM_002,CM_002-1,5/30/2022,1653925890.0,11:51:30,Eastern Daylight Time (UTC-4),9.42,0.09,103.51,1.44,19.95,0.24,-22.52,-83.28,Measured_10mL,1.0,-9999.0,-9999.0,5,2,0,5.743333333,MP-100598,38.7819267,-77.388447,38.7819267,-77.388447,11:00:00,12:28:00,232973.0,6.5,Karen,Knee,American University,knee@american.edu,"Clifton, VA",Pope's Head Creek,Clifton,Virginia,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass, Crop",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),20.5,7.0,Shallow waters near the shore,Partial coverage,No coverage,Partial coverage,1-3 cm as described in the protocol,,"We used a meter stick (1 m long, yellow) instead of a measuring tape. When you see it in the pictures keep in mind that it is 1 m long.",https://waterdata.usgs.gov/nwis/inventory?agency_code=USGS&site_no=01657394,No,False,
4,CM_002,CM_002-2,5/30/2022,1653925890.0,11:51:30,Eastern Daylight Time (UTC-4),9.42,0.09,103.51,1.44,19.95,0.24,-44.83,-173.76,Measured_10mL,1.0,-9999.0,-9999.0,7,2,0,6.273333333,MP-100598,38.7819267,-77.388447,38.7819267,-77.388447,11:00:00,12:28:00,232973.0,6.5,Karen,Knee,American University,knee@american.edu,"Clifton, VA",Pope's Head Creek,Clifton,Virginia,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass, Crop",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),20.5,7.0,Shallow waters near the shore,Partial coverage,No coverage,Partial coverage,1-3 cm as described in the protocol,,"We used a meter stick (1 m long, yellow) instead of a measuring tape. When you see it in the pictures keep in mind that it is 1 m long.",https://waterdata.usgs.gov/nwis/inventory?agency_code=USGS&site_no=01657394,No,False,
5,CM_002,CM_002-3,5/30/2022,1653925890.0,11:51:30,Eastern Daylight Time (UTC-4),9.42,0.09,103.51,1.44,19.95,0.24,,,,1.0,-9999.0,-9999.0,5,2,0,4.186666667,MP-100598,38.7819267,-77.388447,38.7819267,-77.388447,11:00:00,12:28:00,232973.0,6.5,Karen,Knee,American University,knee@american.edu,"Clifton, VA",Pope's Head Creek,Clifton,Virginia,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass, Crop",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),20.5,7.0,Shallow waters near the shore,Partial coverage,No coverage,Partial coverage,1-3 cm as described in the protocol,,"We used a meter stick (1 m long, yellow) instead of a measuring tape. When you see it in the pictures keep in mind that it is 1 m long.",https://waterdata.usgs.gov/nwis/inventory?agency_code=USGS&site_no=01657394,No,False,Respiration removed because the other 2 reps were measured and this was originally theoretical.
6,CM_003,CM_003-1,5/2/2022,1651534710.0,19:38:30,Eastern Daylight Time (UTC-4),9.42,0.06,93.22,0.86,14.93,0.12,-1.86,-6.67,Measured_10mL,0.987,0.985,0.001437229,120,8,0,9.48,MP-103805,40.1046605,-77.1803039,40.1046605,-77.1803039,18:45:00,20:17:00,379974.0,6.5,Jorden,Hayes,Dickinson College,hayesjo@dickinson.edu,,Mountain Creek,Mount Holly Springs,Pennsylvania,USA,Partly cloudy,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),15.4,24.0,Inside bend of stream,Partial coverage,No coverage,Partial coverage,1-3 cm as described in the protocol,,"Sampling location is downstream from a former hydro-dam and large deposit of legacy sediments (Walter and Merritts, 2008). Samples were packed on 5/3/2022 at 11:25 EDT. Photographs have been reduced to accommodate upload limits. Please contact me for higher resolution images if needed.",https://waterdata.usgs.gov/monitoring-location/01571184/,,False,
7,CM_003,CM_003-2,5/2/2022,1651534710.0,19:38:30,Eastern Daylight Time (UTC-4),9.42,0.06,93.22,0.86,14.93,0.12,-2.29,-8.08,Measured_10mL,0.997,0.996,0.001180142,55,5,1,8.84,MP-103805,40.1046605,-77.1803039,40.1046605,-77.1803039,18:45:00,20:17:00,379974.0,6.5,Jorden,Hayes,Dickinson College,hayesjo@dickinson.edu,,Mountain Creek,Mount Holly Springs,Pennsylvania,USA,Partly cloudy,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),15.4,24.0,Inside bend of stream,Partial coverage,No coverage,Partial coverage,1-3 cm as described in the protocol,,"Sampling location is downstream from a former hydro-dam and large deposit of legacy sediments (Walter and Merritts, 2008). Samples were packed on 5/3/2022 at 11:25 EDT. Photographs have been reduced to accommodate upload limits. Please contact me for higher resolution images if needed.",https://waterdata.usgs.gov/monitoring-location/01571184/,,False,
8,CM_003,CM_003-3,5/2/2022,1651534710.0,19:38:30,Eastern Daylight Time (UTC-4),9.42,0.06,93.22,0.86,14.93,0.12,-2.73,-9.91,Measured_10mL,0.978,0.972,0.003444908,85,6,1,,MP-103805,40.1046605,-77.1803039,40.1046605,-77.1803039,18:45:00,20:17:00,379974.0,6.5,Jorden,Hayes,Dickinson College,hayesjo@dickinson.edu,,Mountain Creek,Mount Holly Springs,Pennsylvania,USA,Partly cloudy,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),15.4,24.0,Inside bend of stream,Partial coverage,No coverage,Partial coverage,1-3 cm as described in the protocol,,"Sampling location is downstream from a former hydro-dam and large deposit of legacy sediments (Walter and Merritts, 2008). Samples were packed on 5/3/2022 at 11:25 EDT. Photographs have been reduced to accommodate upload limits. Please contact me for higher resolution images if needed.",https://waterdata.usgs.gov/monitoring-location/01571184/,,False,
9,CM_004,CM_004-1,5/24/2022,1653403290.0,10:41:30,Eastern Daylight Time (UTC-4),11.31,0.07,111.85,1.13,14.89,0.19,-2.0,-7.22,Measured_10mL,0.949,0.938,0.003468652,89,7,0,8.483333333,MP-100166,42.72306,-73.19778,42.72306,-73.19778,9:57:00,11:11:00,449867.0,6.5,Jose,Constantine,Williams College,jac9@williams.edu,,Hoosic River,Williamstown,Massachusetts,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),14,37.0,Shallow waters near the shore,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,"Wrote the sensor number on the metadata sheet before taking the photo, but the sheet is in the box that will arrive with the samples",River width of 33.5 m; 50 ml RNAlater had leaked,https://waterdata.usgs.gov/nwis/uv?site_no=01332500,No,False,
10,CM_004,CM_004-2,5/24/2022,1653403290.0,10:41:30,Eastern Daylight Time (UTC-4),11.31,0.07,111.85,1.13,14.89,0.19,-4.96,-17.87,Measured_10mL,0.965,0.954,0.009024792,30,5,0,7.963333333,MP-100166,42.72306,-73.19778,42.72306,-73.19778,9:57:00,11:11:00,449867.0,6.5,Jose,Constantine,Williams College,jac9@williams.edu,,Hoosic River,Williamstown,Massachusetts,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),14,37.0,Shallow waters near the shore,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,"Wrote the sensor number on the metadata sheet before taking the photo, but the sheet is in the box that will arrive with the samples",River width of 33.5 m; 50 ml RNAlater had leaked,https://waterdata.usgs.gov/nwis/uv?site_no=01332500,No,False,
11,CM_004,CM_004-3,5/24/2022,1653403290.0,10:41:30,Eastern Daylight Time (UTC-4),11.31,0.07,111.85,1.13,14.89,0.19,-2.73,-9.84,Measured_10mL,0.941,0.926,0.005707206,61,6,0,8.086666667,MP-100166,42.72306,-73.19778,42.72306,-73.19778,9:57:00,11:11:00,449867.0,6.5,Jose,Constantine,Williams College,jac9@williams.edu,,Hoosic River,Williamstown,Massachusetts,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),14,37.0,Shallow waters near the shore,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,"Wrote the sensor number on the metadata sheet before taking the photo, but the sheet is in the box that will arrive with the samples",River width of 33.5 m; 50 ml RNAlater had leaked,https://waterdata.usgs.gov/nwis/uv?site_no=01332500,No,False,
15,CM_006,CM_006-1,5/15/2022,1652647050.0,12:37:30,Pacific Standard Time (UTC-8),7.63,0.14,80.23,2.45,17.8,1.71,-954.4,-3657.26,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.546666667,SP-23,38.9745676,-119.8217832,38.9745676,-119.8217832,12:00:00,13:02:00,441037.0,7.5,Nick,Bouskill,LBNL,njbouskill@lbl.gov,,West Fork Carson River,,Nevada,USA,"Sunny, 77 F",Perennial,"Shrub, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),-9999,32.0,Inside bend of stream,No coverage,Partial coverage,Partial coverage,More than 10 cm in some places,,"No deviations from the protocol - however, i forgot a tape measure for the photographs, sorry!",,No,False,
