Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100065,-71.9851717969,44.1566503267,-31.3566473698,24.6104399133,304.778294074,0.0343029672411,0.113085028796,0.00241600751999,0.00027321427997
MP-101051,-79.9562532385,41.4395914879,-27.6352028814,24.8770095047,304.800596041,0.03897555128,0.114695380806,0.00274510436157,0.000314850790104
MP-103032,-80.9644655169,34.0058921568,-24.1395805172,25.2031273776,304.829096077,0.0507122639535,0.114591800307,0.00357173798425,0.000409291885841
MP-100224,-73.8645846044,40.9854249643,-87.0677002054,24.7955968237,304.794431777,0.101100169695,0.113045288761,0.00712063095123,0.00080495378204
MP-100281,-74.9858348862,39.6444524383,-61.0345725647,24.5312080541,304.771765713,0.124214758118,0.113049221057,0.00874862479381,0.000989025218261
MP-100141,-73.4270844722,41.1395916761,-47.8845740516,24.4498608065,304.766235468,0.12888773431,0.112522452833,0.00907774925529,0.00102145061241
MP-100501,-78.6520860266,39.4479244891,-49.0758034114,24.2942541579,304.753795909,0.129791609038,0.11373554062,0.0091414104577,0.00103970326043
MP-100130,-73.3986001479,41.4504455218,-91.4357590905,23.6273730537,304.699624145,0.14191919011,0.107354994727,0.00999557350616,0.00107307474104
MP-100599,-77.4271663872,38.589378598,-53.2540118507,24.3258519095,304.755529012,0.137431705492,0.112520192436,0.00967951348408,0.00108914071991
MP-102154,-91.4609446474,37.1432351374,-98.1410744669,23.5331293606,304.6924543,0.145437570299,0.107085056196,0.0102433781038,0.00109691271988
MP-100091,-72.6650917082,42.3189869846,-21.7500060669,25.000160936,304.810238885,0.142680111209,0.113486838323,0.010049166278,0.00114044810868
MP-103481,-81.497684454,38.4641215337,-124.667231128,24.2499513811,304.753968454,0.161793500035,0.107397133004,0.0113953498548,0.00122382790399
MP-100344,-75.1144798409,40.4313281274,-86.157520434,23.4664069063,304.687123363,0.16382281779,0.106986572647,0.0115382776349,0.00123444077841
MP-100278,-74.9557197977,39.6693982114,-54.2152233601,24.3829667039,304.760265772,0.156067064259,0.112547015389,0.0109920287135,0.00123712002478
MP-102115,-93.6229328632,36.2646303517,-171.87688338,25.9907202423,304.902835899,0.150495549372,0.118934378238,0.0105996188742,0.00126065908036
MP-100486,-78.8407816322,39.5645549627,-73.3877125743,24.8883379821,304.803088824,0.162654829432,0.113258078666,0.0114560145281,0.00129748619462
MP-100298,-75.1854649017,41.4562366442,-119.685500558,24.3947710011,304.771195157,0.171439511221,0.108770745095,0.0120747323525,0.00131337763481
MP-100054,-71.9019858951,41.9770770293,-57.2898062564,24.0357330313,304.732570657,0.17553909083,0.107307642731,0.0123634716646,0.0013266950003
MP-102149,-91.5520351119,37.3769595677,-58.6754668651,24.1707822198,304.743692761,0.172261916996,0.11305916333,0.0121326555789,0.00137170788872
MP-103109,-73.7396750721,42.0144464324,-38.2004073456,24.3369763726,304.755836843,0.178664009341,0.110709244545,0.0125835641881,0.00139311688494
MP-100225,-73.8852064551,40.9396199875,-92.4763079541,24.678488745,304.785018744,0.181215403205,0.112321731361,0.0127632625424,0.00143359174659
MP-100706,-83.4975553005,32.5563707959,-37.6352675894,24.5387042057,304.77293887,0.179985789194,0.113624535904,0.0126766590519,0.00144037950159
MP-102155,-91.3812865398,37.1480276858,-165.866781529,25.5166541483,304.861654798,0.190887602366,0.109906724734,0.0134444894971,0.00147763980634
MP-100044,-71.1604171117,41.9479252379,-35.5021493594,24.757976565,304.791069321,0.189770024923,0.112936176617,0.0133657769038,0.00150947974104
MP-102148,-90.7645894597,37.3270902146,-65.3482651287,24.5446405726,304.773605381,0.193961974966,0.113684224517,0.013661021999,0.00155304269206
MP-100140,-73.4192878416,41.16371576,-93.4973160769,23.9052211986,304.722498741,0.205102524259,0.110304523838,0.0144456669739,0.00159342241707
MP-100275,-74.9559499617,39.7309317325,-57.3847731858,24.4420336842,304.76528204,0.201512022402,0.112641888521,0.014192782743,0.00159870185154
MP-101210,-82.5440657876,35.5682285611,-40.4835306939,24.4180278287,304.763453697,0.203246492199,0.111914272348,0.0143149439555,0.00160204653648
MP-100033,-71.4646272019,42.2604393318,-27.7616366124,24.7152605381,304.786555403,0.202890696492,0.112630650274,0.0142898847501,0.00160947901174
MP-102130,-92.4815561608,35.9809920622,-130.380938441,24.2357493878,304.75118838,0.207884149196,0.110908425282,0.0146415808351,0.00162387467407
MP-100313,-74.6018845324,41.4436874772,-41.5870654727,24.3322601105,304.756086641,0.206883739651,0.112564594343,0.0145711205462,0.0016401922734
MP-101052,-79.9516443201,41.4354038455,-31.8181611206,24.7124535367,304.787096501,0.204487850897,0.114064905722,0.0144023746413,0.00164280550563
MP-100030,-71.6311427616,42.3273972203,-58.4613059913,23.8669935712,304.718521371,0.218895428624,0.10807695778,0.0154171211467,0.00166623555126
MP-102140,-91.0982012264,37.4938527774,-125.109748382,23.7521502711,304.709907186,0.228084333378,0.107297731532,0.0160643089783,0.001723663912
MP-100032,-71.4427783441,42.4594531053,-36.9620960991,24.4698913861,304.767431227,0.218096402299,0.112637529561,0.0153608445688,0.0017302075842
MP-103219,-82.5050071413,35.4227832,-76.3207957853,23.9125294802,304.722044464,0.231364317443,0.109300320625,0.0162953229927,0.00178108402778
MP-100865,-84.4600478681,33.9894869254,-32.4495831538,24.8273326194,304.797142003,0.228639886788,0.11393876226,0.0161034374073,0.00183480572631
MP-100257,-74.6180179748,40.3686904413,-61.8784383061,24.2829964875,304.752037616,0.236640255931,0.112137655561,0.0166669149594,0.00186898876898
MP-102138,-91.6393166601,35.8897953737,-116.494930157,23.7102685748,304.706196011,0.250862177133,0.109332074385,0.0176685854077,0.00193174309407
MP-100632,-78.2379348173,36.2020905005,-60.9277504641,24.3340090666,304.756343768,0.242962780095,0.113047847311,0.0171122194667,0.00193449957342
MP-102135,-92.2319796192,35.9188898561,-163.105715738,25.5729149516,304.875717935,0.249560988487,0.110096326226,0.0175769408123,0.00193515660972
MP-101081,-79.1103381165,40.8397782942,-98.0341117933,23.8617990835,304.718239572,0.258287020834,0.108911552856,0.0181915278718,0.00198126754935
MP-102551,-71.4519541948,42.1228213174,-98.8032224136,23.8231893322,304.717300877,0.272226640465,0.107291796649,0.0191733154127,0.00205713945835
MP-103111,-73.9140263065,41.8001016617,-86.3023084808,23.5434519897,304.693258177,0.275536678318,0.10723436145,0.0194064461588,0.00208103786186
MP-100099,-72.7060986226,41.960393717,-63.624377816,24.6792205117,304.78407818,0.268878871276,0.112622474886,0.0189375271942,0.00213279118083
MP-103523,-80.2978641547,38.8853855255,-84.2225276684,23.6077567719,304.697962099,0.283891215153,0.107056385754,0.0199948682529,0.00214057832879
MP-100106,-72.9002260036,41.6729251312,-41.6206609762,24.3679208487,304.759315455,0.272516327268,0.112784671349,0.0191937184726,0.0021647572299
MP-101140,-82.0020740407,39.3269387471,-47.8231922049,24.3781554742,304.760458254,0.272309452743,0.113708188872,0.0191791480011,0.00218082618331
