Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100130,-73.3986001479,41.4504455218,-6.92428049562,1.93192796767,19.4749005306,0.0486524106384,0.106400382466,0.00336421784133,0.000357954065016
MP-103523,-80.2978641547,38.8853855255,-10.8131759682,2.086488495,19.4935660407,0.050019639005,0.118131768615,0.00345875897513,0.000408589314945
MP-101301,-86.9979215741,35.0104232589,-9.42917327291,1.91233347836,19.4717145717,0.0861307740397,0.105850632421,0.005955772446,0.000630422279964
MP-100054,-71.9019858951,41.9770770293,-10.425978921,2.06168739384,19.4896006781,0.0873826446103,0.118102529505,0.00604233681667,0.00071361526217
MP-100220,-73.9061416109,41.3146691515,-9.29345788851,2.01425193204,19.4823654508,0.098954826203,0.112461888931,0.00684253025553,0.000769523877605
MP-100053,-71.9521896582,42.0230114781,-8.20393084378,1.88373178039,19.4689845743,0.126078546414,0.104806398225,0.00871808179057,0.0009137107519
MP-102150,-91.3899381275,37.3475849153,-13.1505564545,2.34153798734,19.5202792002,0.104678792888,0.135820836829,0.0072383312157,0.000983116202963
MP-100141,-73.4270844722,41.1395916761,-9.6228385816,2.05899948305,19.4877718281,0.130326460671,0.114607857923,0.00901181664864,0.00103282500209
MP-100298,-75.1854649017,41.4562366442,-9.89991333715,1.92166657806,19.4732119422,0.140575116571,0.108173594677,0.00972049090698,0.00105150044344
MP-101156,-82.114587019,38.3895908085,-7.10827800293,1.89756813723,19.4702509122,0.153376983588,0.106166142996,0.0106057146576,0.00112596781891
MP-100313,-74.6018845324,41.4436874772,-8.57292556526,1.79547034314,19.4601922677,0.173703543414,0.101951874654,0.0120112560136,0.00122457006753
MP-103481,-81.497684454,38.4641215337,-8.61503591926,1.91862378863,19.4728617996,0.15849293984,0.113048216979,0.0109594729004,0.00123894887042
MP-100126,-73.3107955946,42.0484651793,-8.55638722755,1.82614030244,19.463390682,0.180705164203,0.103951429501,0.0124954042247,0.00129891513134
MP-104158,-74.1161126532,43.9688977411,-8.10373212496,1.89158575475,19.4694355897,0.18481640519,0.104316964215,0.0127796883967,0.00133313829717
MP-100065,-71.9851717969,44.1566503267,-8.28763007731,1.79414917108,19.4599919019,0.196909937386,0.102156064828,0.0136159321973,0.00139095005225
MP-102154,-91.4609446474,37.1432351374,-9.57720604022,1.92377366405,19.4734080049,0.187514406447,0.107557782666,0.0129662498404,0.00139462108232
