Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Respiration_Rate_mg_per_L_per_H
S19S_0019-D,-84.278999,35.9563807,18.3,8.0,11.46,121.9,0.155336037
S19S_0019-M,-84.2789099,35.956601,18.3,8.0,11.46,121.9,1.059563418
S19S_0019-U,-84.2786976,35.9572803,18.3,8.0,11.46,121.9,0.574031268
S19S_0006-M,-76.717316,39.31162,25.7,7.5,,,0.021189299
S19S_0006-U,-76.717476,39.311813,25.7,7.5,,,1.182414652
S19S_0007-D,-119.195598,37.05255,11.2,6.5,,,0.521138084
S19S_0007-U,-119.195359,37.05229,11.2,6.5,,,0.720985744
S19S_0008-D,-119.027785,36.961112,12.6,6.5,4.62,41.1,0.378397901
S19S_0008-M,-119.028281,36.961369,12.6,6.5,4.62,41.1,0.532754379
S19S_0008-U,-119.028254,36.961273,12.6,6.5,4.62,41.1,0.691081492
S19S_0009-D,-108.3983,42.9877,25.6,8.0,,,1.079181246
S19S_0009-M,-108.3983,42.9876,25.6,8.0,,,1.049992857
S19S_0009-U,-108.3982,42.9875,25.6,8.0,,,0.864511081
S19S_0010-D,-81.840062,31.667875,30.0,6.7,,,-0.259637311
S19S_0010-M,-81.839976,31.667835,30.0,6.7,,,-0.004364805
S19S_0010-U,-81.8403,31.667905,30.0,6.7,,,0.847572659
S19S_0011-D,-83.437674,33.955686,24.0,6.7,,,1.912487761
S19S_0011-U,-83.437673,33.95569,24.0,6.7,,,0.797959644
S19S_0015-D,-84.439009,31.184396,28.2,7.0,6.87,88.3,0.625312451
S19S_0015-M,-84.437802,31.184508,28.2,7.0,6.87,88.3,-0.337242168
S19S_0015-U,-84.437254,31.185895,28.2,7.0,6.87,88.3,0.50242712
S19S_0018-D,-83.504941,35.6922935,18.3,6.5,9.8,103.2,0.167317335
S19S_0018-M,-83.5044488,35.692083,18.3,6.5,9.8,103.2,-0.356547324
S19S_0018-U,-83.5041467,35.6918387,18.3,6.5,9.8,103.2,0.460897843
S19S_0022-D,-87.40811,32.96161,22.3,7.0,7.45,84.9,-0.602059991
S19S_0022-M,-87.40821,32.96156,22.3,7.0,7.45,84.9,-0.552841969
S19S_0022-U,-87.40828,32.96142,22.3,7.0,7.45,84.9,-0.920818754
S19S_0026-D,-105.54327,40.03489,9.5,6.0,8.25,98.9,0.806179974
S19S_0026-M,-105.54371,40.03496,9.5,6.0,8.25,98.9,0.029383778
S19S_0026-U,-105.54393,40.03497,9.5,6.0,8.25,98.9,0.267171728
S19S_0029-D,-111.80126,40.78319,12.0,7.5,9.72,90.0,1.426511261
S19S_0029-M,-111.79582,40.78466,12.0,7.5,9.72,90.0,1.60031933
S19S_0029-U,-111.79547,40.78464,12.0,7.5,9.72,90.0,0.553883027
S19S_0034-D,-106.5233,35.8677,13.8,7.0,9.719755395849626,94.0,1.578868329
S19S_0034-M,-106.5232,35.8678,13.8,7.0,9.719755395849626,94.0,0.403120521
S19S_0034-U,-106.5233,35.868,13.8,7.0,9.719755395849626,94.0,0.942504106
S19S_0036-D,-119.271902,46.372515,11.0,7.0,,,1.138618434
S19S_0036-M,-119.271921,46.372735,11.0,7.0,,,0.190331698
S19S_0036-U,-119.271963,46.372753,11.0,7.0,,,0.759667845
S19S_0039-D,-84.359197,35.966194,22.8,7.5,6.13,71.0,1.621695462
S19S_0039-M,-84.358455,35.966319,22.8,7.5,6.13,71.0,0.568201724
S19S_0039-U,-84.357361,35.966243,22.8,7.5,6.13,71.0,1.515078675
S19S_0040-D,-96.584725,39.087889,21.7,7.5,8.62,98.2,0.961895474
S19S_0040-M,-96.584798,39.087692,21.7,7.5,8.62,98.2,1.318063335
S19S_0041-D,-120.858196,44.299994,20.0,6.5,,,0.176091259
S19S_0041-M,-120.858255,44.300038,20.0,6.5,,,1.452553063
S19S_0041-U,-120.85829,44.300082,20.0,6.5,,,1.194791758
S19S_0042-D,-80.96434,25.40976,29.1,7.5,3.9,49.1,0.797267541
S19S_0042-M,-80.96423,25.40979,29.1,7.5,3.9,49.1,0.994756945
S19S_0042-U,-80.96423,25.40982,29.1,7.5,3.9,49.1,1.215901813
S19S_0043-D,-89.472992,43.14501,15.7,7.5,,,0.840106094
S19S_0043-M,-89.472023,43.145025,15.7,7.5,,,1.003460532
S19S_0055-U,-117.180384,46.7322206,20.1,7.5,,,1.036628895
S19S_0074-D,-119.272998,46.376172,11.0,6.5,,,0.230448921
S19S_0074-M,-119.272953,46.376303,11.0,6.5,,,0.0
S19S_0074-U,-119.272955,46.376327,11.0,6.5,,,0.220108088
S19S_0023-D,-102.44896,39.75841,24.7,7.5,3.83,52.7,1.053846427
S19S_0023-M,-102.44896,39.75861,24.7,7.5,3.83,52.7,0.859738566
S19S_0023-U,-102.44917,39.75854,24.7,7.5,3.83,52.7,1.424391554
S19S_0025-D,-97.78275,33.37853,26.0,7.0,5.04,62.2,1.172018809
S19S_0025-M,-97.78307,33.37834,26.0,7.0,5.04,62.2,1.298634783
S19S_0025-U,-97.78338,33.37834,26.0,7.0,5.04,62.2,0.88536122
S19S_0028-D,-111.507871,33.750675,23.8,7.5,,,0.498310554
S19S_0028-M,-111.508001,33.750788,23.8,7.5,,,1.028977705
S19S_0028-U,-111.508141,33.750837,23.8,7.5,,,0.723455672
S19S_0075-D,-119.465555,46.694742,11.0,6.5,,,0.123851641
S19S_0075-M,-119.465591,46.694842,11.0,6.5,,,-0.619788758
S19S_0075-U,-119.465706,46.694858,11.0,6.5,,,-0.37675071
S19S_0076-D,-119.462605,46.679191,14.0,6.5,,,0.702430536
S19S_0076-M,-119.46257,46.679318,14.0,6.5,,,0.592176757
S19S_0076-U,-119.462645,46.679398,14.0,6.5,,,0.848804701
S19S_0016-D,-96.6025,39.10445,18.5,7.5,4.37,48.7,0.450249108
S19S_0016-U,-96.60276,39.10415,18.5,7.5,4.37,48.7,0.813580989
S19S_0033-D,-119.2554,37.0576,16.6,7.0,9.46,97.3,-0.173925197
S19S_0033-M,-119.2557,37.0582,16.6,7.0,9.46,97.3,-0.259637311
S19S_0033-U,-119.256,37.0581,16.6,7.0,9.46,97.3,0.089905111
S19S_0035-D,-110.757838,32.42735,18.4,6.5,5.88,63.1,0.580924976
S19S_0035-M,-110.758821,32.42728,18.4,6.5,5.88,63.1,0.397940009
S19S_0035-U,-110.759543,32.327329,18.4,6.5,5.88,63.1,0.568201724
S19S_0037-D,-75.7830393,39.8577967,19.4,6.5,8.97,98.6,0.374748346
S19S_0037-M,-75.7830477,39.8578837,19.4,6.5,8.97,98.6,0.654176542
S19S_0037-U,-75.7831181,39.8579143,19.4,6.5,8.97,98.6,0.658011397
S19S_0038-D,-75.7839486,39.8594333,19.5,6.5,8.62,95.1,0.350248018
S19S_0038-M,-75.7840693,39.8595115,19.5,6.5,8.62,95.1,0.049218023
S19S_0038-U,-75.784143,39.8595761,19.5,6.5,8.62,95.1,0.51851394
S19S_0059-M,-117.3913007,48.16841972,11.0,6.5,,,1.176091259
S19S_0059-U,-117.3903992,48.16859001,11.0,6.5,,,0.840106094
S19S_0063-D,-97.709399,30.250335,24.0,7.5,,,-0.408935393
S19S_0063-M,-97.70953,30.250384,24.0,7.5,,,-0.193820026
S19S_0063-U,-97.709566,30.250278,24.0,7.5,,,-0.283996656
S19S_0064-D,-78.00803,40.61043,23.5,7.7,6.842986555712364,80.7,1.361160995
S19S_0064-M,-78.00808,40.64061,23.5,7.7,6.842986555712364,80.7,1.326130957
S19S_0064-U,-78.00688,40.61507,23.5,7.7,6.842986555712364,80.7,0.884795364
S19S_0068-U,-122.257915,44.207269,14.7,6.0,,,-0.070581074
S19S_0069-D,-123.735151,39.362202,15.0,6.5,,,-0.522878745
S19S_0069-M,-123.734753,39.362129,15.0,6.5,,,-0.494850022
S19S_0069-U,-123.734848,39.362343,15.0,6.5,,,-0.366531544
S19S_0070-D,-123.752414,39.339914,16.0,6.5,,,-0.327902142
S19S_0070-M,-123.752441,39.339892,16.0,6.5,,,-0.27572413
S19S_0070-U,-123.752011,39.339682,16.0,6.5,,,0.017033339
S19S_0071-D,-105.458575,40.012917,11.5,7.0,,,1.158663981
S19S_0071-M,-105.4589026,40.0128376,11.5,7.0,,,1.401400541
S19S_0071-U,-105.4588818,40.0129961,11.5,7.0,,,0.721810615
S19S_0072-D,-71.1848201,42.5235645,18.5,6.0,8.19,87.4,0.004321374
S19S_0072-M,-71.18851406,42.5235479,18.5,6.0,8.19,87.4,0.041392685
S19S_0072-U,-71.1854501,42.5233858,18.5,6.0,8.19,87.4,0.818885415
S19S_0073-D,-70.9164986,42.7688065,16.9,6.5,6.41,66.2,1.405687787
S19S_0073-M,-70.9167967,42.7694593,16.9,6.5,6.41,66.2,1.388101202
S19S_0012-D,-72.33027,42.47179,18.2,6.5,9.63,105.1,-0.080921908
S19S_0012-M,-72.33038,42.47157,18.2,6.5,9.63,105.1,0.283301229
S19S_0012-U,-72.33105,42.47178,18.2,6.5,9.63,105.1,-0.080921908
S19S_0027-D,-105.91125,39.89064,7.1,6.5,9.57,109.6,-0.387216143
S19S_0027-M,-105.91152,39.89078,7.1,6.5,9.57,109.6,-0.075720714
S19S_0027-U,-105.91164,39.89071,7.1,6.5,9.57,109.6,0.290034611
S19S_0030-U,-121.929928,45.792233,14.7,6.0,9.1,89.1,0.457881897
S19S_0047-D,-149.40333,68.64278,8.5,6.5,10.26,97.2,1.042575512
S19S_0050-D,-149.14198,68.66953,9.6,6.5,12.44,108.2,-0.055517328
S19S_0050-M,-149.14041,68.66967,9.6,6.5,12.44,108.2,0.404833717
S19S_0050-U,-149.5972,68.62722,9.6,6.5,12.44,108.2,0.285557309
S19S_0062-D,-106.950417,38.544583,14.2,7.5,,,-1.0
S19S_0062-M,-106.950472,38.544667,14.2,7.5,,,0.800717078
S19S_0062-U,-106.950056,38.544778,14.2,7.5,,,-1.0
S19S_0051-D,-147.50267,65.1531,4.5,6.5,12.9,101.0,-0.026872146
S19S_0051-M,-147.50249,65.15298,4.5,6.5,12.9,101.0,1.212986185
S19S_0051-U,-147.80559,64.85568,4.5,6.5,12.9,101.0,-0.173925197
S19S_0090-D,-75.930606,37.291383,22.9,6.5,5.8,65.0,1.124178055
S19S_0090-M,-75.930615,37.291374,22.9,6.5,5.8,65.0,0.075546961
S19S_0090-U,-75.930807,37.291396,22.9,6.5,5.8,65.0,0.176091259
S19S_0066-D,-106.643178,35.19845,31.2,6.5,,,-0.080921908
S19S_0077-D,-105.223141,40.66403,18.0,6.5,,,0.225309282
S19S_0077-M,-105.223622,40.664282,18.0,6.5,,,0.089905111
S19S_0077-U,-105.224786,40.664703,18.0,6.5,,,0.204119983
S19S_0097-D,-111.8865,41.720847,16.9,8.49,12.18682522235462,126.0,1.266701967
S19S_0097-M,-111.886477,41.720805,16.9,8.49,12.18682522235462,126.0,0.942999593
S19S_0098-D,-111.580533,41.950204,10.34,8.31,11.422737501053934,102.1,0.878521796
S19S_0098-M,-111.580451,41.950345,10.34,8.31,11.422737501053934,102.1,0.72427587
S19S_0098-U,-111.580465,41.950373,10.34,8.31,11.422737501053934,102.1,0.971739591
S19S_0014-U,-77.9815,39.0944,18.8,7.5,9.6,100.9,1.128399269
S19S_0020-D,-88.15755,31.85294,30.5,7.5,6.61,93.4,0.170261715
S19S_0020-U,-88.15748,31.8531,30.5,7.5,6.61,93.4,0.605305046
S19S_0031-D,-122.1650676,44.2602628,12.4,6.0,9.56,96.6,-0.229147988
S19S_0031-M,-122.1647132,44.2602364,12.4,6.0,9.56,96.6,-0.48148606
S19S_0031-U,-122.1642723,44.2605576,12.4,6.0,9.56,96.6,-0.408935393
S19S_0060-D,-119.4768203,46.2531882,25.6,8.0,13.31,161.9,0.719331287
S19S_0060-M,-119.4769597,46.253117,25.6,8.0,13.31,161.9,0.264817823
S19S_0060-U,-119.4772256,46.2530248,25.6,8.0,13.31,161.9,0.049218023
S19S_0081-U,-76.9259674,38.9603293,27.0,6.5,,,0.807535028
S19S_0082-D,-76.5465418,38.8748619,31.4,7.0,,,1.059563418
S19S_0082-M,-76.5464751,38.8748139,31.4,7.0,,,0.984527313
S19S_0082-U,-76.5464942,38.8749661,31.4,7.0,,,1.446537167
S19S_0083-D,-88.3227,40.31083,25.4,7.5,,,0.67669361
S19S_0083-M,-88.3227,40.31083,25.4,7.5,,,0.862727528
S19S_0083-U,-88.3227,40.31083,25.4,7.5,,,1.376029182
S19S_0084-D,-71.722778,43.954722,17.2,6.0,,,0.029383778
