Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
CM_001-1,-117.180494,46.732215,8.66,6.5,10.42,,-41.53
CM_001-2,-117.180494,46.732215,8.66,6.5,10.42,,-47.82
CM_001-3,-117.180494,46.732215,8.66,6.5,10.42,,-42.31
CM_006-1,-119.8217832,38.9745676,17.8,7.5,7.75,,-3657.26
CM_006-2,-119.8217832,38.9745676,17.8,7.5,7.75,,-2199.18
CM_006-3,-119.8217832,38.9745676,17.8,7.5,7.75,,-2196.81
CM_008-1,-117.611779,33.94849,29.98,9.5,19.48,,-2719.07
CM_008-2,-117.611779,33.94849,29.98,9.5,19.48,,-3664.98
CM_008-3,-117.611779,33.94849,29.98,9.5,19.48,,-2756.74
CM_016-1,-83.96496,43.40991,26.1,7.2,11.71,,-3860.77
CM_016-2,-83.96496,43.40991,26.1,7.2,11.71,,-3462.55
CM_016-3,-83.96496,43.40991,26.1,7.2,11.71,,-3840.88
CM_017-1,-110.5660089,45.597409,0.38,6.0,12.06,,-2.54
CM_017-2,-110.5660089,45.597409,0.38,6.0,12.06,,-2.85
CM_017-3,-110.5660089,45.597409,0.38,6.0,12.06,,-2.5
CM_018-1,-102.126046,41.316592,20.47,8.0,8.4,,-1.78
CM_018-2,-102.126046,41.316592,20.47,8.0,8.4,,-1.64
CM_018-3,-102.126046,41.316592,20.47,8.0,8.4,,-0.86
CM_021-1,-111.0953268,32.3504894,32.44,7.0,4.9,,-5.78
CM_021-2,-111.0953268,32.3504894,32.44,7.0,4.9,,-4.15
CM_021-3,-111.0953268,32.3504894,32.44,7.0,4.9,,-5.71
CM_023-1,-123.27687,44.55596,19.14,6.25,8.57,,-2228.76
CM_023-2,-123.27687,44.55596,19.14,6.25,8.57,,-2718.25
CM_023-3,-123.27687,44.55596,19.14,6.25,8.57,,-2289.87
CM_027-1,-95.28318,29.33381,32.93,7.5,11.14,,-3293.85
CM_027-2,-95.28318,29.33381,32.93,7.5,11.14,,-2717.18
CM_027-3,-95.28318,29.33381,32.93,7.5,11.14,,-1941.4
CM_032-1,-96.798,46.804,15.02,7.6,9.44,,-4001.81
CM_032-2,-96.798,46.804,15.02,7.6,9.44,,-3971.85
CM_032-3,-96.798,46.804,15.02,7.6,9.44,,-4007.87
CM_033-1,-111.3042085,32.4712725,28.8,7.5,6.37,,-4.36
CM_033-2,-111.3042085,32.4712725,28.8,7.5,6.37,,-2.98
CM_033-3,-111.3042085,32.4712725,28.8,7.5,6.37,,-2.16
CM_034-1,-84.37418,46.49794,20.7,6.5,6.26,,-1542.53
CM_034-2,-84.37418,46.49794,20.7,6.5,6.26,,-1776.15
CM_034-3,-84.37418,46.49794,20.7,6.5,6.26,,-1842.39
CM_035-1,-92.785556,45.084433,7.86,6.5,13.71,,-2420.28
CM_035-2,-92.785556,45.084433,7.86,6.5,13.71,,-3023.27
CM_035-3,-92.785556,45.084433,7.86,6.5,13.71,,-2757.22
CM_040-1,-91.191226,30.438365,22.7,7.75,8.48,,-3601.52
CM_040-2,-91.191226,30.438365,22.7,7.75,8.48,,-3105.59
CM_040-3,-91.191226,30.438365,22.7,7.75,8.48,,-3855.6
CM_050-1,-121.92941,45.79232,5.17,6.5,12.3,,-10.54
CM_050-2,-121.92941,45.79232,5.17,6.5,12.3,,-12.27
CM_050-3,-121.92941,45.79232,5.17,6.5,12.3,,-7.84
CM_051-1,-121.928947,45.792427,5.05,6.5,12.44,,-1.94
CM_051-2,-121.928947,45.792427,5.05,6.5,12.44,,-2.15
CM_051-3,-121.928947,45.792427,5.05,6.5,12.44,,-3.19
CM_052-1,-121.92897,45.792488,4.67,6.5,12.28,,-5.6
CM_052-2,-121.92897,45.792488,4.67,6.5,12.28,,-4.87
CM_052-3,-121.92897,45.792488,4.67,6.5,12.28,,-5.14
CM_053-1,-121.92839,45.79222,11.58,7.5,10.43,,-2.95
CM_053-2,-121.92839,45.79222,11.58,7.5,10.43,,-3.16
CM_053-3,-121.92839,45.79222,11.58,7.5,10.43,,-5.97
CM_054-1,-121.9284984,45.7922792,14.11,7.0,9.93,,-2.43
CM_054-2,-121.9284984,45.7922792,14.11,7.0,9.93,,-1.98
CM_054-3,-121.9284984,45.7922792,14.11,7.0,9.93,,-2.32
CM_055-1,-121.9284934,45.7922551,16.28,6.5,9.01,,-1.27
CM_055-2,-121.9284934,45.7922551,16.28,6.5,9.01,,-1.55
CM_055-3,-121.9284934,45.7922551,16.28,6.5,9.01,,-1.22
CM_068-4,-92.4631118,30.1982931,22.93,6.5,3.51,,-260.35
CM_068-5,-92.4631118,30.1982931,22.93,6.5,3.51,,-347.97
CM_068-6,-92.4631118,30.1982931,22.93,6.5,3.51,,-333.94
CM_069-1,-111.84597,40.66522,4.67,6.5,11.54,,-1590.24
CM_069-2,-111.84597,40.66522,4.67,6.5,11.54,,-1622.5
CM_069-3,-111.84597,40.66522,4.67,6.5,11.54,,-2128.42
CM_071-4,-96.20896,40.989942,10.41,6.5,11.76,,-173.48
CM_072-4,-96.8252242,31.1355617,16.31,7.0,13.22,,-469.44
CM_072-5,-96.8252242,31.1355617,16.31,7.0,13.22,,-326.59
CM_072-6,-96.8252242,31.1355617,16.31,7.0,13.22,,-132.3
CM_073-1,-72.9688981,44.3676591,0.09,6.0,13.42,,-4.26
CM_073-2,-72.9688981,44.3676591,0.09,6.0,13.42,,-4.29
CM_076-2,-94.8625,39.76778,1.56,7.5,12.39,,-8.68
CM_076-3,-94.8625,39.76778,1.56,7.5,12.39,,-9.82
