Sample_ID,Sample_Longitude,Sample_Latitude,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Respiration_Rate_mg_DO_per_L_per_H
CM_001-1,-117.180494,46.732215,8.66,6.5,10.42,,-12.77
CM_001-2,-117.180494,46.732215,8.66,6.5,10.42,,-13.36
CM_001-3,-117.180494,46.732215,8.66,6.5,10.42,,-12.44
CM_002-1,-77.388447,38.7819267,19.95,6.5,9.58,,-22.52
CM_002-2,-77.388447,38.7819267,19.95,6.5,9.58,,-44.83
CM_003-1,-77.1803039,40.1046605,14.93,6.5,9.58,,-1.86
CM_003-2,-77.1803039,40.1046605,14.93,6.5,9.58,,-2.29
CM_003-3,-77.1803039,40.1046605,14.93,6.5,9.58,,-2.73
CM_004-1,-73.19778,42.72306,14.89,6.5,11.49,,-2.0
CM_004-2,-73.19778,42.72306,14.89,6.5,11.49,,-4.96
CM_004-3,-73.19778,42.72306,14.89,6.5,11.49,,-2.73
CM_005-1,-122.58061,48.81862,5.31,6.3,11.39,,-0.34
CM_005-2,-122.58061,48.81862,5.31,6.3,11.39,,-0.5
CM_005-3,-122.58061,48.81862,5.31,6.3,11.39,,-0.71
CM_006-1,-119.8217832,38.9745676,17.8,7.5,7.75,,-954.4
CM_006-2,-119.8217832,38.9745676,17.8,7.5,7.75,,-585.2
CM_006-3,-119.8217832,38.9745676,17.8,7.5,7.75,,-588.8
CM_007-1,-121.580361,39.007299,13.15,6.5,10.71,,-0.58
CM_007-2,-121.580361,39.007299,13.15,6.5,10.71,,-0.48
CM_007-3,-121.580361,39.007299,13.15,6.5,10.71,,-1.88
CM_008-1,-117.611779,33.94849,29.98,9.5,19.48,,-718.0
CM_008-2,-117.611779,33.94849,29.98,9.5,19.48,,-963.2
CM_008-3,-117.611779,33.94849,29.98,9.5,19.48,,-711.6
CM_009-1,-121.10824,37.7323106,16.62,6.25,9.51,,-4.71
CM_009-2,-121.10824,37.7323106,16.62,6.25,9.51,,-4.27
CM_009-3,-121.10824,37.7323106,16.62,6.25,9.51,,-3.69
CM_010-1,-79.8466751,33.666607,25.62,6.5,6.56,,-1.79
CM_010-2,-79.8466751,33.666607,25.62,6.5,6.56,,-1.11
CM_010-3,-79.8466751,33.666607,25.62,6.5,6.56,,-1.53
CM_011-1,-73.506215,42.505483,24.95,6.5,8.76,,-25.72
CM_011-2,-73.506215,42.505483,24.95,6.5,8.76,,-22.08
CM_011-3,-73.506215,42.505483,24.95,6.5,8.76,,-28.15
CM_012-1,-73.33724,42.763802,22.49,6.5,10.4,,-10.65
CM_012-2,-73.33724,42.763802,22.49,6.5,10.4,,-9.33
CM_012-3,-73.33724,42.763802,22.49,6.5,10.4,,-6.99
CM_013-1,-83.1577589,41.309341,24.56,7.0,8.83,,-10.66
CM_013-2,-83.1577589,41.309341,24.56,7.0,8.83,,-9.79
CM_013-3,-83.1577589,41.309341,24.56,7.0,8.83,,-11.12
CM_014-1,-77.4402867,35.3667814,27.92,6.5,5.24,,-12.8
CM_014-2,-77.4402867,35.3667814,27.92,6.5,5.24,,-15.22
CM_014-3,-77.4402867,35.3667814,27.92,6.5,5.24,,-8.81
CM_015-1,-106.046835,39.480297,11.05,6.5,7.99,,-11.57
CM_015-2,-106.046835,39.480297,11.05,6.5,7.99,,-9.13
CM_015-3,-106.046835,39.480297,11.05,6.5,7.99,,-6.18
CM_016-1,-83.96496,43.40991,26.1,7.2,11.71,,-1017.6
CM_016-2,-83.96496,43.40991,26.1,7.2,11.71,,-910.0
CM_016-3,-83.96496,43.40991,26.1,7.2,11.71,,-1018.8
CM_017-1,-110.5660089,45.597409,0.38,6.0,12.06,,-0.68
CM_017-2,-110.5660089,45.597409,0.38,6.0,12.06,,-0.78
CM_017-3,-110.5660089,45.597409,0.38,6.0,12.06,,-0.69
CM_018-1,-102.126046,41.316592,20.47,8.0,8.4,,-0.52
CM_018-2,-102.126046,41.316592,20.47,8.0,8.4,,-0.48
CM_018-3,-102.126046,41.316592,20.47,8.0,8.4,,-0.25
CM_020-1,-79.04489,33.82767,30.16,6.5,4.44,,-5.43
CM_020-2,-79.04489,33.82767,30.16,6.5,4.44,,-6.19
CM_020-3,-79.04489,33.82767,30.16,6.5,4.44,,-4.58
CM_021-1,-111.0953268,32.3504894,32.44,7.0,4.9,,-1.55
CM_021-2,-111.0953268,32.3504894,32.44,7.0,4.9,,-1.11
CM_021-3,-111.0953268,32.3504894,32.44,7.0,4.9,,-1.55
CM_022-1,-123.2497244,44.550507,15.67,6.25,9.59,,-1.69
CM_022-2,-123.2497244,44.550507,15.67,6.25,9.59,,-1.27
