RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Respiration_Rate_mg_per_L_per_H
1,0.175158,557,0,168,128,20,96,124,247,1119,31,0,0,0,0,0,0,1529.11,25.7,7.5,,,0.39785227016746777,0.580528101258446,-1.05
1,0.175158,557,0,168,128,20,96,124,247,1119,31,0,0,0,0,0,0,1529.11,25.7,7.5,,,0.39785227016746777,0.580528101258446,-15.22
2,0.33367,260,0,494,2007,112,273,79,155,877,158,99,0,5,0,0,0,0.147,11.2,6.5,,,0.45569935564697217,1.1103092821269878,-3.32
2,0.33367,260,0,494,2007,112,273,79,155,877,158,99,0,5,0,0,0,0.147,11.2,6.5,,,0.45569935564697217,1.1103092821269878,-5.26
1,0.129239,344,0,458,2186,118,2539,69,153,832,149,100,1,1,0,0,0,0.0,12.6,6.5,4.62,41.1,0.08620563697199048,0.19651963004631726,-2.39
1,0.129239,344,0,458,2186,118,2539,69,153,832,149,100,1,1,0,0,0,0.0,12.6,6.5,4.62,41.1,0.08620563697199048,0.19651963004631726,-3.41
1,0.129239,344,0,458,2186,118,2539,69,153,832,149,100,1,1,0,0,0,0.0,12.6,6.5,4.62,41.1,0.08620563697199048,0.19651963004631726,-4.91
5,1.25247,112,48,150,1525,10,12,73,301,212,38,0,8,71,13,0,0,28.397,25.6,8.0,,,0.5354326376407584,1.3367934563327584,-12.0
5,1.25247,112,48,150,1525,10,12,73,301,212,38,0,8,71,13,0,0,28.397,25.6,8.0,,,0.5354326376407584,1.3367934563327584,-11.22
5,1.25247,112,48,150,1525,10,12,73,301,212,38,0,8,71,13,0,0,28.397,25.6,8.0,,,0.5354326376407584,1.3367934563327584,-7.32
6,3.48063,342,130,55,26,6,5,191,174,1258,104,69,6,0,1,0,0,63.86,30.0,6.7,,,0.9537728303674672,1.730961109508363,-0.55
6,3.48063,342,130,55,26,6,5,191,174,1258,104,69,6,0,1,0,0,63.86,30.0,6.7,,,0.9537728303674672,1.730961109508363,-0.99
6,3.48063,342,130,55,26,6,5,191,174,1258,104,69,6,0,1,0,0,63.86,30.0,6.7,,,0.9537728303674672,1.730961109508363,-7.04
4,1.05507,436,0,140,215,25,17,162,207,1259,53,31,8,3,1,0,0,820.398,24.0,6.7,,,0.7292152136956994,1.2744510579368566,-81.75
4,1.05507,436,0,140,215,25,17,162,207,1259,53,31,8,3,1,0,0,820.398,24.0,6.7,,,0.7292152136956994,1.2744510579368566,-6.28
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,18.2,6.5,9.63,105.1,0.4971656560962753,0.7669842031233995,-0.83
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,18.2,6.5,9.63,105.1,0.4971656560962753,0.7669842031233995,-1.92
1,0.186982,690,0,548,279,54,176,72,269,1178,24,83,4,1,0,0,0,14.043,18.2,6.5,9.63,105.1,0.4971656560962753,0.7669842031233995,-0.83
1,0.149345,380,0,118,174,15,151,117,247,972,35,22,43,19,0,0,0,59.988,18.8,7.5,9.6,100.9,0.17193683482537364,0.3659661121143428,-13.44
5,2.73729,496,37,48,52,9,10,193,173,1336,92,10,27,4,23,0,0,1.525,28.2,7.0,6.87,88.3,0.8985593654495028,1.6962875616089885,-4.22
5,2.73729,496,37,48,52,9,10,193,173,1336,92,10,27,4,23,0,0,1.525,28.2,7.0,6.87,88.3,0.8985593654495028,1.6962875616089885,-0.46
5,2.73729,496,37,48,52,9,10,193,173,1336,92,10,27,4,23,0,0,1.525,28.2,7.0,6.87,88.3,0.8985593654495028,1.6962875616089885,-3.18
1,0.127298,173,0,326,379,30,60,121,291,866,117,0,33,14,2,0,0,1.287,18.5,7.5,4.37,48.7,0.3110610104963151,0.5184350174938586,-2.82
1,0.127298,173,0,326,379,30,60,121,291,866,117,0,33,14,2,0,0,1.287,18.5,7.5,4.37,48.7,0.3110610104963151,0.5184350174938586,-6.51
1,0.131399,186,0,182,421,16,63,120,288,880,115,0,28,53,0,0,0,0.863,20.7,7.5,7.3,85.4,0.31033245876004045,0.4896804381733106,-15.05
1,0.131399,186,0,182,421,16,63,120,288,880,115,0,28,53,0,0,0,0.863,20.7,7.5,7.3,85.4,0.31033245876004045,0.4896804381733106,-0.96
1,0.131399,186,0,182,421,16,63,120,288,880,115,0,28,53,0,0,0,0.863,20.7,7.5,7.3,85.4,0.31033245876004045,0.4896804381733106,-4.16
1,0.190027,818,0,463,936,163,663,109,205,1527,61,100,0,0,0,0,0,21.214,18.3,6.5,9.8,103.2,0.5123702660463296,0.7415207870419244,-1.47
1,0.190027,818,0,463,936,163,663,109,205,1527,61,100,0,0,0,0,0,21.214,18.3,6.5,9.8,103.2,0.5123702660463296,0.7415207870419244,-0.44
